year,depart_time,origin,destination,travel_time
2018,8:0:00,481130040001,,2617
2018,8:0:00,481130040001,,2031
2018,8:0:00,481130040001,,2658
2018,8:0:00,481130040001,,2532
2018,8:0:00,481130040001,,880
2018,8:0:00,481130040001,,2591
2018,8:0:00,481130040001,,2148
2018,8:0:00,481130040001,,2671
2018,8:0:00,481130040001,,2570
2018,8:0:00,481130040001,,2301
2018,8:0:00,481130040001,,2570
2018,8:0:00,481130040001,,2148
2018,8:0:00,481130040001,,1804
2018,8:0:00,481130040001,,2591
2018,8:0:00,481130040001,,2671
2018,8:0:00,481130040001,,1045
2018,8:0:00,481130040001,,2387
2018,8:0:00,481130040001,,2464
2018,8:0:00,481130040001,,1787
2018,8:0:00,481130040001,,2783
2018,8:0:00,481130034002,,840
2018,8:0:00,481130034002,,2294
2018,8:0:00,481130034002,,2470
2018,8:0:00,481130034002,,2300
2018,8:0:00,481130034002,,1139
2018,8:0:00,481130034002,,627
2018,8:0:00,481130034002,,1398
2018,8:0:00,481130034002,,774
2018,8:0:00,481130034002,,840
2018,8:0:00,481130034002,,2971
2018,8:0:00,481130034002,,2542
2018,8:0:00,481130034002,,2951
2018,8:0:00,481130034002,,2588
2018,8:0:00,481130034002,,2570
2018,8:0:00,481130034002,,2246
2018,8:0:00,481130034002,,1828
2018,8:0:00,481130034002,,2980
2018,8:0:00,481130034002,,2093
2018,8:0:00,481130034002,,1926
2018,8:0:00,481130034002,,2789
2018,8:0:00,481130034002,,2769
2018,8:0:00,481130034002,,2143
2018,8:0:00,481130034002,,2527
2018,8:0:00,481130034002,,2523
2018,8:0:00,481130034002,,2501
2018,8:0:00,481130034002,,2595
2018,8:0:00,481130034002,,1905
2018,8:0:00,481130034002,,1628
2018,8:0:00,481130034002,,2675
2018,8:0:00,481130034002,,2284
2018,8:0:00,481130034002,,1909
2018,8:0:00,481130034002,,1762
2018,8:0:00,481130034002,,2629
2018,8:0:00,481130034002,,1844
2018,8:0:00,481130034002,,2574
2018,8:0:00,481130034002,,2382
2018,8:0:00,481130034002,,2684
2018,8:0:00,481130034002,,2498
2018,8:0:00,481130034002,,2768
2018,8:0:00,481130034002,,2704
2018,8:0:00,481130034002,,2840
2018,8:0:00,481130034002,,2190
2018,8:0:00,481130034002,,1878
2018,8:0:00,481130034002,,666
2018,8:0:00,481130034002,,958
2018,8:0:00,481130034002,,2343
2018,8:0:00,481130034002,,2168
2018,8:0:00,481130034002,,2249
2018,8:0:00,481130034002,,2159
2018,8:0:00,481130034002,,1309
2018,8:0:00,481130034002,,2527
2018,8:0:00,481130034002,,2584
2018,8:0:00,481130034002,,2605
2018,8:0:00,481130034002,,1724
2018,8:0:00,481130034002,,2441
2018,8:0:00,481130034002,,958
2018,8:0:00,481130034002,,2168
2018,8:0:00,481130034002,,2168
2018,8:0:00,481130034002,,2168
2018,8:0:00,481130034002,,2168
2018,8:0:00,481130034002,,2168
2018,8:0:00,481130034002,,2168
2018,8:0:00,481130034002,,2249
2018,8:0:00,481130034002,,2249
2018,8:0:00,481130034002,,2605
2018,8:0:00,481130034002,,2584
2018,8:0:00,481130034002,,2493
2018,8:0:00,481130034002,,1074
2018,8:0:00,481130034002,,1724
2018,8:0:00,481130034002,,1787
2018,8:0:00,481130034002,,2156
2018,8:0:00,481130034002,,2156
2018,8:0:00,481130034002,,2393
2018,8:0:00,481130034002,,2562
2018,8:0:00,481130034002,,1872
2018,8:0:00,481130034002,,2499
2018,8:0:00,481130034002,,2441
2018,8:0:00,481130034002,,1309
2018,8:0:00,481130034002,,2090
2018,8:0:00,481130034002,,2093
2018,8:0:00,481130034002,,2512
2018,8:0:00,481130034002,,2411
2018,8:0:00,481130034002,,2210
2018,8:0:00,481130034002,,2411
2018,8:0:00,481130034002,,2093
2018,8:0:00,481130034002,,1713
2018,8:0:00,481130034002,,2771
2018,8:0:00,481130034002,,2426
2018,8:0:00,481130034002,,2090
2018,8:0:00,481130034002,,2529
2018,8:0:00,481130034002,,2512
2018,8:0:00,481130034002,,954
2018,8:0:00,481130034002,,2296
2018,8:0:00,481130034002,,2373
2018,8:0:00,481130034002,,1696
2018,8:0:00,481130034002,,2692
2018,8:0:00,481130034002,,2728
2018,8:0:00,481130034002,,2686
2018,8:0:00,481130037003,,700
2018,8:0:00,481130037003,,2862
2018,8:0:00,481130037003,,3038
2018,8:0:00,481130037003,,2868
2018,8:0:00,481130037003,,1529
2018,8:0:00,481130037003,,1111
2018,8:0:00,481130037003,,1307
2018,8:0:00,481130037003,,486
2018,8:0:00,481130037003,,700
2018,8:0:00,481130037003,,2809
2018,8:0:00,481130037003,,2775
2018,8:0:00,481130037003,,3476
2018,8:0:00,481130037003,,3156
2018,8:0:00,481130037003,,3095
2018,8:0:00,481130037003,,2375
2018,8:0:00,481130037003,,2500
2018,8:0:00,481130037003,,3505
2018,8:0:00,481130037003,,2618
2018,8:0:00,481130037003,,2451
2018,8:0:00,481130037003,,3357
2018,8:0:00,481130037003,,3441
2018,8:0:00,481130037003,,2815
2018,8:0:00,481130037003,,3052
2018,8:0:00,481130037003,,3195
2018,8:0:00,481130037003,,3173
2018,8:0:00,481130037003,,2030
2018,8:0:00,481130037003,,1793
2018,8:0:00,481130037003,,2153
2018,8:0:00,481130037003,,3243
2018,8:0:00,481130037003,,2852
2018,8:0:00,481130037003,,2484
2018,8:0:00,481130037003,,2895
2018,8:0:00,481130037003,,3301
2018,8:0:00,481130037003,,2516
2018,8:0:00,481130037003,,3246
2018,8:0:00,481130037003,,3054
2018,8:0:00,481130037003,,3356
2018,8:0:00,481130037003,,3170
2018,8:0:00,481130037003,,3336
2018,8:0:00,481130037003,,3272
2018,8:0:00,481130037003,,3444
2018,8:0:00,481130037003,,2794
2018,8:0:00,481130037003,,2482
2018,8:0:00,481130037003,,881
2018,8:0:00,481130037003,,1292
2018,8:0:00,481130037003,,2868
2018,8:0:00,481130037003,,2754
2018,8:0:00,481130037003,,2774
2018,8:0:00,481130037003,,2765
2018,8:0:00,481130037003,,692
2018,8:0:00,481130037003,,3052
2018,8:0:00,481130037003,,3188
2018,8:0:00,481130037003,,3209
2018,8:0:00,481130037003,,2396
2018,8:0:00,481130037003,,3045
2018,8:0:00,481130037003,,1292
2018,8:0:00,481130037003,,2754
2018,8:0:00,481130037003,,2754
2018,8:0:00,481130037003,,2754
2018,8:0:00,481130037003,,2754
2018,8:0:00,481130037003,,2754
2018,8:0:00,481130037003,,2754
2018,8:0:00,481130037003,,2817
2018,8:0:00,481130037003,,2817
2018,8:0:00,481130037003,,3209
2018,8:0:00,481130037003,,3188
2018,8:0:00,481130037003,,2260
2018,8:0:00,481130037003,,1642
2018,8:0:00,481130037003,,2396
2018,8:0:00,481130037003,,2002
2018,8:0:00,481130037003,,2681
2018,8:0:00,481130037003,,2681
2018,8:0:00,481130037003,,2231
2018,8:0:00,481130037003,,3130
2018,8:0:00,481130037003,,2544
2018,8:0:00,481130037003,,3171
2018,8:0:00,481130037003,,3045
2018,8:0:00,481130037003,,692
2018,8:0:00,481130037003,,2615
2018,8:0:00,481130037003,,2661
2018,8:0:00,481130037003,,3184
2018,8:0:00,481130037003,,3083
2018,8:0:00,481130037003,,2814
2018,8:0:00,481130037003,,3083
2018,8:0:00,481130037003,,2661
2018,8:0:00,481130037003,,2317
2018,8:0:00,481130037003,,2615
2018,8:0:00,481130037003,,3184
2018,8:0:00,481130037003,,1558
2018,8:0:00,481130037003,,2900
2018,8:0:00,481130037003,,2977
2018,8:0:00,481130037003,,2300
2018,8:0:00,481130037003,,3296
2018,8:0:00,481130038001,,1156
2018,8:0:00,481130038001,,2840
2018,8:0:00,481130038001,,3016
2018,8:0:00,481130038001,,2846
2018,8:0:00,481130038001,,1507
2018,8:0:00,481130038001,,907
2018,8:0:00,481130038001,,1008
2018,8:0:00,481130038001,,318
2018,8:0:00,481130038001,,1156
2018,8:0:00,481130038001,,3105
2018,8:0:00,481130038001,,3192
2018,8:0:00,481130038001,,3134
2018,8:0:00,481130038001,,2792
2018,8:0:00,481130038001,,2478
2018,8:0:00,481130038001,,3235
2018,8:0:00,481130038001,,2348
2018,8:0:00,481130038001,,2181
2018,8:0:00,481130038001,,3335
2018,8:0:00,481130038001,,3419
2018,8:0:00,481130038001,,2793
2018,8:0:00,481130038001,,3046
2018,8:0:00,481130038001,,3173
2018,8:0:00,481130038001,,3151
2018,8:0:00,481130038001,,2205
2018,8:0:00,481130038001,,2257
2018,8:0:00,481130038001,,1883
2018,8:0:00,481130038001,,3221
2018,8:0:00,481130038001,,2830
2018,8:0:00,481130038001,,2559
2018,8:0:00,481130038001,,2412
2018,8:0:00,481130038001,,3279
2018,8:0:00,481130038001,,2494
2018,8:0:00,481130038001,,3224
2018,8:0:00,481130038001,,3032
2018,8:0:00,481130038001,,3334
2018,8:0:00,481130038001,,3148
2018,8:0:00,481130038001,,3314
2018,8:0:00,481130038001,,3250
2018,8:0:00,481130038001,,3422
2018,8:0:00,481130038001,,2772
2018,8:0:00,481130038001,,2460
2018,8:0:00,481130038001,,1034
2018,8:0:00,481130038001,,1326
2018,8:0:00,481130038001,,2598
2018,8:0:00,481130038001,,2732
2018,8:0:00,481130038001,,2504
2018,8:0:00,481130038001,,2743
2018,8:0:00,481130038001,,1136
2018,8:0:00,481130038001,,3046
2018,8:0:00,481130038001,,3166
2018,8:0:00,481130038001,,3187
2018,8:0:00,481130038001,,2374
2018,8:0:00,481130038001,,3023
2018,8:0:00,481130038001,,1326
2018,8:0:00,481130038001,,2732
2018,8:0:00,481130038001,,2732
2018,8:0:00,481130038001,,2732
2018,8:0:00,481130038001,,2732
2018,8:0:00,481130038001,,2732
2018,8:0:00,481130038001,,2732
2018,8:0:00,481130038001,,2795
2018,8:0:00,481130038001,,2795
2018,8:0:00,481130038001,,3187
2018,8:0:00,481130038001,,3166
2018,8:0:00,481130038001,,3143
2018,8:0:00,481130038001,,1620
2018,8:0:00,481130038001,,2374
2018,8:0:00,481130038001,,2437
2018,8:0:00,481130038001,,2411
2018,8:0:00,481130038001,,2411
2018,8:0:00,481130038001,,2687
2018,8:0:00,481130038001,,3108
2018,8:0:00,481130038001,,2522
2018,8:0:00,481130038001,,3149
2018,8:0:00,481130038001,,3023
2018,8:0:00,481130038001,,1136
2018,8:0:00,481130038001,,2345
2018,8:0:00,481130038001,,2639
2018,8:0:00,481130038001,,3162
2018,8:0:00,481130038001,,3061
2018,8:0:00,481130038001,,2792
2018,8:0:00,481130038001,,3061
2018,8:0:00,481130038001,,2639
2018,8:0:00,481130038001,,2295
2018,8:0:00,481130038001,,2345
2018,8:0:00,481130038001,,3162
2018,8:0:00,481130038001,,1536
2018,8:0:00,481130038001,,2878
2018,8:0:00,481130038001,,2955
2018,8:0:00,481130038001,,2278
2018,8:0:00,481130038001,,3274
2018,8:0:00,481130038002,,992
2018,8:0:00,481130038002,,3557
2018,8:0:00,481130038002,,1170
2018,8:0:00,481130038002,,1117
2018,8:0:00,481130038002,,355
2018,8:0:00,481130038002,,1254
2018,8:0:00,481130038002,,992
2018,8:0:00,481130038002,,2697
2018,8:0:00,481130038002,,3067
2018,8:0:00,481130038002,,3341
2018,8:0:00,481130038002,,2667
2018,8:0:00,481130038002,,2685
2018,8:0:00,481130038002,,3534
2018,8:0:00,481130038002,,3008
2018,8:0:00,481130038002,,3626
2018,8:0:00,481130038002,,3000
2018,8:0:00,481130038002,,3380
2018,8:0:00,481130038002,,3358
2018,8:0:00,481130038002,,1797
2018,8:0:00,481130038002,,1849
2018,8:0:00,481130038002,,2397
2018,8:0:00,481130038002,,3564
2018,8:0:00,481130038002,,3351
2018,8:0:00,481130038002,,2766
2018,8:0:00,481130038002,,2619
2018,8:0:00,481130038002,,3486
2018,8:0:00,481130038002,,2701
2018,8:0:00,481130038002,,3431
2018,8:0:00,481130038002,,3239
2018,8:0:00,481130038002,,3541
2018,8:0:00,481130038002,,3355
2018,8:0:00,481130038002,,3629
2018,8:0:00,481130038002,,2979
2018,8:0:00,481130038002,,2667
2018,8:0:00,481130038002,,1151
2018,8:0:00,481130038002,,987
2018,8:0:00,481130038002,,3503
2018,8:0:00,481130038002,,2939
2018,8:0:00,481130038002,,3061
2018,8:0:00,481130038002,,2950
2018,8:0:00,481130038002,,865
2018,8:0:00,481130038002,,3373
2018,8:0:00,481130038002,,3394
2018,8:0:00,481130038002,,2581
2018,8:0:00,481130038002,,3230
2018,8:0:00,481130038002,,987
2018,8:0:00,481130038002,,2939
2018,8:0:00,481130038002,,2939
2018,8:0:00,481130038002,,2939
2018,8:0:00,481130038002,,2939
2018,8:0:00,481130038002,,2939
2018,8:0:00,481130038002,,2939
2018,8:0:00,481130038002,,3394
2018,8:0:00,481130038002,,3373
2018,8:0:00,481130038002,,2552
2018,8:0:00,481130038002,,1895
2018,8:0:00,481130038002,,2581
2018,8:0:00,481130038002,,2294
2018,8:0:00,481130038002,,2523
2018,8:0:00,481130038002,,3315
2018,8:0:00,481130038002,,2729
2018,8:0:00,481130038002,,3356
2018,8:0:00,481130038002,,3230
2018,8:0:00,481130038002,,865
2018,8:0:00,481130038002,,2846
2018,8:0:00,481130038002,,3369
2018,8:0:00,481130038002,,3268
2018,8:0:00,481130038002,,2999
2018,8:0:00,481130038002,,3268
2018,8:0:00,481130038002,,2846
2018,8:0:00,481130038002,,2502
2018,8:0:00,481130038002,,3369
2018,8:0:00,481130038002,,1743
2018,8:0:00,481130038002,,3085
2018,8:0:00,481130038002,,3162
2018,8:0:00,481130038002,,2485
2018,8:0:00,481130038002,,3481
2018,8:0:00,481130039021,,1023
2018,8:0:00,481130039021,,3256
2018,8:0:00,481130039021,,1856
2018,8:0:00,481130039021,,1705
2018,8:0:00,481130039021,,1035
2018,8:0:00,481130039021,,1147
2018,8:0:00,481130039021,,1023
2018,8:0:00,481130039021,,3132
2018,8:0:00,481130039021,,3098
2018,8:0:00,481130039021,,2698
2018,8:0:00,481130039021,,2894
2018,8:0:00,481130039021,,3233
2018,8:0:00,481130039021,,3039
2018,8:0:00,481130039021,,3057
2018,8:0:00,481130039021,,2353
2018,8:0:00,481130039021,,2116
2018,8:0:00,481130039021,,2428
2018,8:0:00,481130039021,,3050
2018,8:0:00,481130039021,,2807
2018,8:0:00,481130039021,,3218
2018,8:0:00,481130039021,,3238
2018,8:0:00,481130039021,,1204
2018,8:0:00,481130039021,,1615
2018,8:0:00,481130039021,,3202
2018,8:0:00,481130039021,,3305
2018,8:0:00,481130039021,,3092
2018,8:0:00,481130039021,,3290
2018,8:0:00,481130039021,,691
2018,8:0:00,481130039021,,3135
2018,8:0:00,481130039021,,1615
2018,8:0:00,481130039021,,3305
2018,8:0:00,481130039021,,3305
2018,8:0:00,481130039021,,3305
2018,8:0:00,481130039021,,3305
2018,8:0:00,481130039021,,3305
2018,8:0:00,481130039021,,3305
2018,8:0:00,481130039021,,2583
2018,8:0:00,481130039021,,2006
2018,8:0:00,481130039021,,3135
2018,8:0:00,481130039021,,2325
2018,8:0:00,481130039021,,2554
2018,8:0:00,481130039021,,3124
2018,8:0:00,481130039021,,691
2018,8:0:00,481130039021,,2624
2018,8:0:00,481130039022,,1121
2018,8:0:00,481130039022,,3354
2018,8:0:00,481130039022,,2102
2018,8:0:00,481130039022,,1248
2018,8:0:00,481130039022,,1281
2018,8:0:00,481130039022,,1234
2018,8:0:00,481130039022,,1121
2018,8:0:00,481130039022,,3378
2018,8:0:00,481130039022,,3196
2018,8:0:00,481130039022,,2796
2018,8:0:00,481130039022,,2992
2018,8:0:00,481130039022,,3331
2018,8:0:00,481130039022,,3137
2018,8:0:00,481130039022,,3155
2018,8:0:00,481130039022,,2478
2018,8:0:00,481130039022,,2214
2018,8:0:00,481130039022,,2526
2018,8:0:00,481130039022,,3148
2018,8:0:00,481130039022,,2905
2018,8:0:00,481130039022,,3316
2018,8:0:00,481130039022,,3336
2018,8:0:00,481130039022,,1302
2018,8:0:00,481130039022,,1713
2018,8:0:00,481130039022,,3300
2018,8:0:00,481130039022,,3403
2018,8:0:00,481130039022,,3190
2018,8:0:00,481130039022,,3388
2018,8:0:00,481130039022,,930
2018,8:0:00,481130039022,,3233
2018,8:0:00,481130039022,,1713
2018,8:0:00,481130039022,,3403
2018,8:0:00,481130039022,,3403
2018,8:0:00,481130039022,,3403
2018,8:0:00,481130039022,,3403
2018,8:0:00,481130039022,,3403
2018,8:0:00,481130039022,,3403
2018,8:0:00,481130039022,,2681
2018,8:0:00,481130039022,,2104
2018,8:0:00,481130039022,,3233
2018,8:0:00,481130039022,,2423
2018,8:0:00,481130039022,,2652
2018,8:0:00,481130039022,,3222
2018,8:0:00,481130039022,,930
2018,8:0:00,481130039022,,2722
2018,8:0:00,481130204001,,993
2018,8:0:00,481130204001,,2519
2018,8:0:00,481130204001,,3112
2018,8:0:00,481130204001,,2942
2018,8:0:00,481130204001,,1292
2018,8:0:00,481130204001,,827
2018,8:0:00,481130204001,,1666
2018,8:0:00,481130204001,,1214
2018,8:0:00,481130204001,,993
2018,8:0:00,481130204001,,2443
2018,8:0:00,481130204001,,2361
2018,8:0:00,481130204001,,3290
2018,8:0:00,481130204001,,3302
2018,8:0:00,481130204001,,2485
2018,8:0:00,481130204001,,2921
2018,8:0:00,481130204001,,2388
2018,8:0:00,481130204001,,1674
2018,8:0:00,481130204001,,3020
2018,8:0:00,481130204001,,2909
2018,8:0:00,481130204001,,2133
2018,8:0:00,481130204001,,1966
2018,8:0:00,481130204001,,3431
2018,8:0:00,481130204001,,2684
2018,8:0:00,481130204001,,1962
2018,8:0:00,481130204001,,2878
2018,8:0:00,481130204001,,3005
2018,8:0:00,481130204001,,2342
2018,8:0:00,481130204001,,2047
2018,8:0:00,481130204001,,2543
2018,8:0:00,481130204001,,1724
2018,8:0:00,481130204001,,1668
2018,8:0:00,481130204001,,2928
2018,8:0:00,481130204001,,2169
2018,8:0:00,481130204001,,2671
2018,8:0:00,481130204001,,3334
2018,8:0:00,481130204001,,3211
2018,8:0:00,481130204001,,1755
2018,8:0:00,481130204001,,1608
2018,8:0:00,481130204001,,3311
2018,8:0:00,481130204001,,3062
2018,8:0:00,481130204001,,1663
2018,8:0:00,481130204001,,2765
2018,8:0:00,481130204001,,2814
2018,8:0:00,481130204001,,2728
2018,8:0:00,481130204001,,2521
2018,8:0:00,481130204001,,2280
2018,8:0:00,481130204001,,2915
2018,8:0:00,481130204001,,2685
2018,8:0:00,481130204001,,3244
2018,8:0:00,481130204001,,3410
2018,8:0:00,481130204001,,3346
2018,8:0:00,481130204001,,3207
2018,8:0:00,481130204001,,3347
2018,8:0:00,481130204001,,3177
2018,8:0:00,481130204001,,3022
2018,8:0:00,481130204001,,2557
2018,8:0:00,481130204001,,2245
2018,8:0:00,481130204001,,819
2018,8:0:00,481130204001,,1111
2018,8:0:00,481130204001,,2383
2018,8:0:00,481130204001,,1928
2018,8:0:00,481130204001,,2724
2018,8:0:00,481130204001,,1916
2018,8:0:00,481130204001,,1577
2018,8:0:00,481130204001,,2878
2018,8:0:00,481130204001,,2951
2018,8:0:00,481130204001,,2972
2018,8:0:00,481130204001,,1543
2018,8:0:00,481130204001,,2808
2018,8:0:00,481130204001,,1111
2018,8:0:00,481130204001,,1928
2018,8:0:00,481130204001,,1928
2018,8:0:00,481130204001,,1928
2018,8:0:00,481130204001,,1928
2018,8:0:00,481130204001,,1928
2018,8:0:00,481130204001,,1928
2018,8:0:00,481130204001,,2891
2018,8:0:00,481130204001,,2891
2018,8:0:00,481130204001,,2972
2018,8:0:00,481130204001,,2951
2018,8:0:00,481130204001,,2312
2018,8:0:00,481130204001,,1028
2018,8:0:00,481130204001,,1543
2018,8:0:00,481130204001,,1606
2018,8:0:00,481130204001,,2196
2018,8:0:00,481130204001,,2196
2018,8:0:00,481130204001,,2744
2018,8:0:00,481130204001,,2463
2018,8:0:00,481130204001,,1691
2018,8:0:00,481130204001,,2345
2018,8:0:00,481130204001,,2808
2018,8:0:00,481130204001,,1577
2018,8:0:00,481130204001,,2130
2018,8:0:00,481130204001,,2210
2018,8:0:00,481130204001,,2574
2018,8:0:00,481130204001,,2676
2018,8:0:00,481130204001,,2577
2018,8:0:00,481130204001,,2676
2018,8:0:00,481130204001,,2210
2018,8:0:00,481130204001,,2175
2018,8:0:00,481130204001,,2130
2018,8:0:00,481130204001,,2574
2018,8:0:00,481130204001,,1321
2018,8:0:00,481130204001,,2663
2018,8:0:00,481130204001,,2740
2018,8:0:00,481130204001,,2063
2018,8:0:00,481130204001,,3059
2018,8:0:00,481130203003,,352
2018,8:0:00,481130203003,,2975
2018,8:0:00,481130203003,,3151
2018,8:0:00,481130203003,,2981
2018,8:0:00,481130203003,,916
2018,8:0:00,481130203003,,763
2018,8:0:00,481130203003,,1025
2018,8:0:00,481130203003,,678
2018,8:0:00,481130203003,,352
2018,8:0:00,481130203003,,2621
2018,8:0:00,481130203003,,2474
2018,8:0:00,481130203003,,2601
2018,8:0:00,481130203003,,2524
2018,8:0:00,481130203003,,2220
2018,8:0:00,481130203003,,1967
2018,8:0:00,481130203003,,2613
2018,8:0:00,481130203003,,2630
2018,8:0:00,481130203003,,2823
2018,8:0:00,481130203003,,1743
2018,8:0:00,481130203003,,1576
2018,8:0:00,481130203003,,3470
2018,8:0:00,481130203003,,3554
2018,8:0:00,481130203003,,2646
2018,8:0:00,481130203003,,2177
2018,8:0:00,481130203003,,3308
2018,8:0:00,481130203003,,3286
2018,8:0:00,481130203003,,1842
2018,8:0:00,481130203003,,1605
2018,8:0:00,481130203003,,1278
2018,8:0:00,481130203003,,3063
2018,8:0:00,481130203003,,2208
2018,8:0:00,481130203003,,2710
2018,8:0:00,481130203003,,3373
2018,8:0:00,481130203003,,2694
2018,8:0:00,481130203003,,2547
2018,8:0:00,481130203003,,3101
2018,8:0:00,481130203003,,2293
2018,8:0:00,481130203003,,3448
2018,8:0:00,481130203003,,2969
2018,8:0:00,481130203003,,2560
2018,8:0:00,481130203003,,2465
2018,8:0:00,481130203003,,2972
2018,8:0:00,481130203003,,2599
2018,8:0:00,481130203003,,3283
2018,8:0:00,481130203003,,3393
2018,8:0:00,481130203003,,3449
2018,8:0:00,481130203003,,3385
2018,8:0:00,481130203003,,2855
2018,8:0:00,481130203003,,3384
2018,8:0:00,481130203003,,2205
2018,8:0:00,481130203003,,1893
2018,8:0:00,481130203003,,603
2018,8:0:00,481130203003,,824
2018,8:0:00,481130203003,,1993
2018,8:0:00,481130203003,,2183
2018,8:0:00,481130203003,,1899
